Latitude,Longitude
38.58,-122.65
38.49,-122.71
38.48,-122.72
38.48,-122.72
38.53,-122.72
38.55,-122.67
38.55,-122.69
38.49,-122.74
38.54,-122.66
38.55,-122.67
38.55,-122.67
38.64,-122.59
38.64,-122.6
38.49,-122.69
38.5,-122.7
38.48,-122.74
38.5,-122.74
38.49,-122.69
38.49,-122.7
38.49,-122.69
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.49,-122.71
38.49,-122.67
38.49,-122.71
38.51,-122.74
38.53,-122.72
38.51,-122.74
38.49,-122.71
38.49,-122.71
38.55,-122.69
38.55,-122.67
38.55,-122.67
38.48,-122.72
38.53,-122.73
38.53,-122.73
38.51,-122.72
38.57,-122.64
34.41,-119.46
34.43,-119.13
34.43,-119.13
34.4,-119.44
34.4,-119.45
34.4,-119.45
34.41,-119.44
34.45,-119.19
38.49,-122.7
38.48,-122.75
38.5,-122.74
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.74
38.56,-122.69
38.56,-122.71
38.49,-122.71
38.58,-122.68
38.57,-122.67
38.51,-122.74
38.51,-122.71
38.51,-122.7
38.57,-122.64
38.6,-122.62
38.6,-122.62
38.55,-122.7
38.57,-122.64
38.51,-122.72
38.54,-122.71
38.57,-122.65
38.5,-122.7
38.61,-122.65
38.5,-122.7
38.5,-122.7
38.49,-122.71
38.47,-122.75
38.6,-122.62
38.48,-122.74
38.48,-122.75
38.49,-122.69
38.49,-122.69
38.5,-122.73
38.49,-122.69
38.5,-122.72
38.5,-122.72
38.51,-122.72
38.51,-122.72
38.51,-122.72
38.51,-122.72
38.52,-122.72
38.52,-122.71
38.52,-122.72
38.52,-122.72
38.57,-122.65
38.57,-122.65
38.57,-122.65
38.57,-122.66
38.51,-122.72
38.54,-122.72
38.56,-122.68
38.57,-122.65
38.49,-122.74
38.49,-122.74
34.29,-119.21
34.28,-119.23
34.39,-119.07
34.37,-119.3
34.29,-119.21
34.44,-119.14
38.5,-122.72
38.49,-122.72
38.5,-122.75
38.5,-122.75
38.5,-122.74
38.5,-122.75
38.5,-122.75
38.5,-122.75
38.51,-122.72
38.52,-122.72
38.52,-122.71
38.52,-122.71
38.49,-122.7
38.49,-122.7
38.49,-122.71
38.49,-122.71
38.57,-122.65
38.5,-122.69
38.51,-122.71
38.48,-122.72
38.51,-122.72
38.51,-122.7
38.49,-122.68
38.5,-122.69
39.29,-123.21
39.29,-123.22
39.28,-123.21
39.28,-123.21
38.48,-122.72
38.5,-122.75
38.5,-122.75
38.48,-122.72
38.5,-122.75
38.5,-122.74
38.5,-122.75
38.5,-122.75
38.49,-122.7
38.49,-122.7
38.48,-122.7
38.49,-122.71
38.49,-122.7
38.5,-122.71
38.51,-122.71
38.51,-122.71
38.5,-122.69
38.49,-122.68
38.49,-122.72
38.51,-122.72
38.5,-122.72
38.5,-122.7
38.49,-122.68
38.48,-122.71
39.29,-123.22
39.29,-123.22
39.29,-123.22
39.29,-123.22
39.29,-123.22
39.29,-123.21
39.29,-123.21
38.5,-122.74
38.5,-122.74
38.49,-122.69
38.5,-122.74
38.51,-122.75
38.5,-122.75
38.51,-122.75
38.5,-122.74
39.26,-123.14
39.26,-123.14
41.43,-122.38
41.43,-122.38
41.43,-122.38
41.43,-122.38
41.43,-122.38
41.44,-122.38
38.9,-122.5
38.92,-122.49
37.51,-118.65
37.5,-118.63
37.51,-118.65
37.51,-118.65
39.01,-122.51
38.42,-122.3
38.47,-122.24
38.4,-122.6
38.4,-122.6
38.47,-122.24
38.47,-122.24
38.4,-122.6
38.35,-122.53
38.51,-122.68
38.52,-122.73
38.54,-122.73
38.52,-122.68
38.54,-122.68
38.51,-122.7
38.49,-122.71
38.49,-122.71
39.01,-122.51
39.03,-122.5
39.03,-122.5
38.88,-122.43
38.9,-122.53
38.89,-122.5
38.91,-122.47
38.92,-122.53
38.92,-122.53
38.33,-120.62
38.27,-120.66
38.84,-122.73
38.84,-122.73
38.24,-120.51
38.78,-122.7
41.43,-122.38
38.84,-122.73
38.4,-122.6
38.36,-122.53
38.31,-122.41
38.36,-122.53
38.47,-122.24
38.36,-122.53
38.31,-122.41
38.37,-122.42
38.37,-122.42
38.5,-122.71
38.53,-122.7
38.58,-122.65
38.59,-122.65
38.55,-122.67
38.54,-122.72
38.58,-122.65
38.58,-122.65
38.91,-122.49
38.91,-122.49
38.91,-122.48
38.24,-120.66
38.27,-120.64
38.27,-120.66
38.3,-120.67
38.26,-120.63
38.3,-120.67
38.84,-122.73
38.82,-122.7
38.28,-120.58
38.84,-122.72
38.84,-122.72
38.76,-122.63
38.78,-122.7
38.29,-120.54
38.27,-120.55
38.4,-122.6
38.4,-122.6
38.42,-122.56
38.42,-122.56
38.42,-122.56
38.42,-122.56
38.37,-122.53
38.38,-122.53
38.4,-122.58
38.56,-122.68
38.56,-122.68
38.56,-122.68
38.56,-122.68
38.56,-122.68
38.56,-122.68
38.47,-122.72
38.47,-122.72
38.31,-120.67
38.34,-120.62
38.23,-120.64
38.33,-120.63
38.31,-120.67
38.31,-120.67
38.26,-120.66
38.78,-122.68
38.78,-122.67
38.27,-120.53
38.84,-122.73
38.85,-122.74
38.82,-122.7
38.82,-122.7
38.36,-122.5
38.26,-122.4
38.37,-122.51
38.35,-122.4
38.38,-122.53
38.36,-122.48
38.41,-122.56
38.39,-122.58
38.4,-122.58
38.4,-122.6
38.39,-122.6
38.38,-122.43
38.37,-122.43
38.48,-122.72
38.5,-122.68
38.5,-122.68
38.5,-122.67
38.48,-122.72
38.48,-122.72
38.53,-122.73
38.53,-122.73
38.78,-122.69
38.77,-122.7
38.77,-122.7
38.77,-122.7
38.77,-122.7
38.78,-122.68
38.86,-122.67
38.86,-122.67
38.84,-122.72
38.37,-122.51
38.26,-122.41
38.38,-122.24
38.3,-122.16
38.37,-122.51
38.37,-122.51
38.38,-122.27
38.38,-122.52
38.38,-122.52
38.4,-122.58
38.37,-122.52
38.37,-122.52
38.38,-122.52
38.38,-122.52
38.41,-122.56
38.35,-122.42
38.34,-122.41
38.43,-122.55
38.53,-122.73
38.53,-122.73
38.53,-122.73
38.53,-122.73
38.48,-122.72
38.48,-122.72
38.52,-122.72
38.52,-122.72
38.84,-122.72
38.84,-122.72
36.39,-121.59
38.74,-122.52
38.76,-122.6
38.84,-122.73
36.39,-121.59
38.87,-122.68
38.78,-122.69
38.38,-122.52
38.43,-122.24
38.36,-122.29
38.36,-122.27
38.36,-122.27
38.39,-122.52
38.38,-122.52
38.38,-122.52
38.37,-122.29
38.36,-122.51
38.36,-122.51
38.36,-122.51
38.36,-122.51
38.45,-122.54
38.41,-122.47
38.45,-122.52
38.45,-122.52
38.45,-122.54
34.42,-119.08
34.29,-119.21
34.29,-119.2
34.29,-119.21
34.29,-119.22
34.29,-119.21
34.29,-119.22
34.29,-119.22
38.78,-122.69
38.79,-122.69
38.78,-122.69
38.78,-122.68
38.78,-122.68
38.82,-122.7
38.82,-122.7
38.79,-122.57
38.75,-122.61
38.38,-122.52
38.38,-122.52
38.39,-122.52
38.38,-122.53
38.39,-122.52
38.37,-122.3
38.38,-122.52
38.38,-122.53
38.37,-122.25
38.98,-122.68
38.98,-122.69
38.98,-122.69
38.98,-122.69
38.98,-122.69
38.98,-122.69
38.98,-122.69
39.35,-123.15
39.35,-123.15
34.29,-119.22
34.29,-119.22
34.29,-119.22
34.29,-119.22
34.29,-119.22
34.3,-119.21
34.29,-119.22
34.29,-119.21
38.81,-122.69
38.82,-122.7
38.82,-122.7
38.84,-122.73
38.84,-122.73
38.84,-122.73
38.28,-120.53
38.79,-122.72
38.37,-122.3
38.38,-122.53
38.38,-122.25
38.38,-122.52
38.39,-122.3
38.38,-122.52
38.4,-122.25
38.4,-122.25
38.39,-122.24
38.43,-122.55
38.43,-122.55
38.43,-122.56
38.38,-122.42
38.38,-122.42
38.43,-122.55
38.29,-122.42
38.3,-122.43
38.43,-122.56
34.29,-119.21
34.29,-119.21
34.29,-119.21
34.29,-119.2
34.29,-119.22
34.29,-119.22
34.29,-119.22
34.29,-119.22
38.79,-122.66
38.79,-122.66
38.76,-122.6
38.76,-122.6
38.75,-122.61
38.75,-122.61
36.39,-121.84
36.39,-121.84
38.78,-122.68
38.39,-122.25
38.39,-122.25
38.39,-122.25
38.3,-122.43
38.37,-122.27
38.38,-122.51
38.37,-122.28
38.38,-122.51
38.37,-122.28
38.45,-122.54
38.44,-122.49
38.42,-122.49
38.42,-122.49
38.43,-122.49
38.43,-122.51
38.35,-122.51
38.38,-122.28
38.35,-122.51
34.29,-119.22
34.29,-119.21
34.3,-119.2
34.29,-119.2
34.29,-119.22
34.29,-119.2
34.29,-119.2
34.29,-119.21
38.78,-122.67
38.78,-122.67
36.39,-121.85
36.39,-121.86
38.72,-122.49
38.19,-120.54
38.79,-122.52
38.84,-122.73
38.85,-122.73
38.31,-122.43
38.37,-122.28
38.37,-122.26
38.39,-122.49
38.38,-122.49
38.39,-122.49
38.36,-122.2
38.4,-122.24
38.36,-122.28
39.35,-123.14
39.34,-123.14
39.34,-123.14
39.35,-123.14
39.36,-123.16
39.29,-123.21
39.29,-123.21
39.29,-123.22
34.29,-119.21
34.29,-119.21
34.29,-119.22
34.41,-119.28
34.28,-119.23
34.28,-119.25
34.43,-119.11
34.28,-119.25
38.82,-122.7
38.75,-122.61
38.75,-122.61
38.31,-120.55
38.27,-120.56
38.77,-122.7
38.85,-122.73
38.76,-122.62
41.44,-122.38
38.41,-122.29
38.41,-122.3
38.47,-122.26
38.35,-122.64
38.36,-122.28
38.36,-122.28
38.36,-122.29
38.37,-122.29
38.36,-122.64
38.34,-122.25
38.37,-122.47
38.36,-122.26
38.36,-122.26
38.38,-122.46
38.38,-122.46
38.39,-122.46
38.36,-122.51
38.36,-122.51
34.41,-119.25
34.28,-119.26
34.43,-119.12
34.43,-119.12
34.28,-119.27
34.28,-119.27
34.28,-119.27
34.43,-119.1
38.88,-122.69
38.82,-122.7
38.76,-122.64
38.77,-122.7
38.82,-122.7
38.81,-122.71
38.84,-122.73
38.78,-122.74
37.51,-118.64
38.3,-122.41
38.3,-122.41
38.37,-122.29
38.39,-122.6
38.38,-122.49
38.39,-122.6
38.4,-122.59
38.38,-122.48
38.37,-122.26
38.32,-122.25
38.26,-122.39
38.39,-122.6
38.98,-122.69
38.98,-122.69
38.98,-122.7
38.98,-122.69
38.98,-122.69
38.98,-122.69
38.98,-122.69
34.43,-119.1
34.41,-119.27
34.28,-119.27
34.51,-119.29
34.5,-119.3
34.48,-119.3
34.41,-119.25
34.33,-119.28
38.78,-122.69
38.77,-122.7
38.85,-122.72
38.85,-122.72
38.75,-122.62
38.78,-122.7
38.88,-122.67
38.77,-122.57
38.38,-122.63
38.39,-122.59
38.39,-122.59
38.39,-122.48
38.4,-122.6
38.39,-122.29
38.38,-122.29
38.38,-122.29
38.38,-122.26
38.39,-122.59
38.4,-122.47
38.4,-122.47
38.38,-122.43
38.38,-122.43
38.41,-122.47
38.38,-122.43
38.4,-122.57
38.4,-122.57
34.29,-119.27
34.29,-119.28
34.45,-119.17
34.45,-119.17
34.28,-119.27
34.5,-119.33
34.41,-119.08
34.41,-119.08
38.78,-122.53
38.84,-122.72
38.76,-122.62
38.92,-122.49
38.84,-122.73
38.81,-122.7
38.82,-122.7
38.82,-122.7
38.34,-120.62
38.4,-122.61
38.4,-122.6
38.38,-122.43
38.37,-122.46
38.36,-122.28
38.37,-122.53
38.37,-122.53
38.4,-122.6
38.37,-122.53
38.49,-122.66
38.5,-122.68
38.49,-122.71
38.53,-122.7
38.47,-122.72
38.49,-122.66
38.49,-122.66
34.41,-119.08
34.41,-119.08
34.4,-119.07
34.45,-119.12
34.44,-119.12
34.45,-119.13
34.45,-119.13
34.51,-119.29
41.43,-122.38
41.43,-122.38
41.43,-122.38
41.44,-122.38
41.44,-122.38
41.44,-122.38
41.44,-122.38
41.43,-122.38
38.38,-122.63
38.37,-122.53
38.37,-122.53
38.37,-122.43
38.37,-122.43
38.37,-122.63
38.42,-122.55
38.42,-122.56
38.39,-122.6
38.49,-122.66
38.52,-122.72
38.52,-122.71
38.52,-122.72
38.52,-122.72
38.52,-122.72
38.49,-122.66
38.51,-122.69
33.1,-117.14
33.1,-117.14
33.1,-117.14
33.1,-117.14
33.1,-117.14
33.1,-117.14
41.44,-122.38
41.44,-122.38
41.44,-122.38
41.43,-122.38
41.44,-122.38
41.43,-122.38
41.43,-122.38
41.43,-122.38
41.44,-122.38
41.44,-122.38
38.37,-122.53
38.37,-122.53
38.39,-122.49
38.36,-122.53
38.36,-122.53
38.37,-122.42
38.39,-122.6
38.4,-122.6
38.29,-122.4
38.53,-122.68
38.49,-122.66
38.51,-122.7
38.51,-122.69
38.53,-122.68
38.53,-122.68
38.51,-122.68
38.51,-122.68
33.1,-117.14
38.49,-122.66
38.52,-122.72
38.52,-122.72
38.52,-122.73
38.53,-122.68
38.53,-122.68
38.53,-122.68
38.53,-122.68
38.37,-122.25
38.33,-122.23
38.25,-122.4
38.25,-122.4
38.33,-122.24
38.33,-122.24
38.37,-122.29
38.38,-122.29
38.38,-122.29
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.73
38.5,-122.75
38.48,-122.75
38.52,-122.68
38.51,-122.69
38.52,-122.72
38.53,-122.72
38.52,-122.73
38.53,-122.73
38.52,-122.69
38.51,-122.69
38.37,-122.25
38.34,-122.25
38.34,-122.24
38.35,-122.23
38.35,-122.26
38.4,-122.57
38.4,-122.58
38.4,-122.58
38.4,-122.58
38.48,-122.75
38.49,-122.69
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.5,-122.75
38.48,-122.73
38.5,-122.74
38.48,-122.75
38.5,-122.71
38.5,-122.71
38.5,-122.71
38.49,-122.71
38.49,-122.71
38.61,-122.67
38.57,-122.65
38.58,-122.66
38.4,-122.58
38.4,-122.58
38.4,-122.58
38.37,-122.59
38.37,-122.59
38.38,-122.45
38.41,-122.57
38.4,-122.57
38.38,-122.6
38.48,-122.75
38.47,-122.73
38.47,-122.73
38.48,-122.74
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.5,-122.74
38.48,-122.73
38.48,-122.74
38.48,-122.73
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.59,-122.63
38.55,-122.67
38.54,-122.69
38.52,-122.7
38.52,-122.7
38.53,-122.7
38.54,-122.72
38.58,-122.66
38.4,-122.58
39.6,-121.6
39.41,-121.37
39.41,-121.37
39.39,-121.4
39.39,-121.4
39.39,-121.41
39.38,-121.41
39.39,-121.39
39.39,-121.4
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.5,-122.74
38.5,-122.74
38.48,-122.75
38.5,-122.74
38.48,-122.74
38.48,-122.75
38.48,-122.74
38.49,-122.72
38.47,-122.72
38.48,-122.72
38.5,-122.68
38.5,-122.67
38.51,-122.7
38.51,-122.71
38.49,-122.68
39.39,-121.41
39.2,-121.08
39.24,-121.16
39.24,-121.16
39.24,-121.16
39.24,-121.14
39.25,-121.13
39.25,-121.13
38.98,-122.68
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.49,-122.69
38.48,-122.74
38.49,-122.72
38.48,-122.75
38.48,-122.74
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
34.29,-119.22
34.3,-119.21
34.29,-119.22
34.29,-119.21
34.29,-119.22
34.29,-119.21
34.29,-119.21
34.29,-119.21
38.98,-122.68
38.98,-122.68
38.98,-122.68
38.98,-122.68
38.98,-122.68
38.98,-122.68
38.98,-122.68
38.98,-122.68
38.98,-122.68
38.49,-122.69
38.48,-122.75
38.48,-122.75
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.49,-122.72
38.49,-122.72
38.49,-122.69
38.5,-122.74
38.5,-122.74
38.48,-122.75
38.5,-122.74
38.5,-122.74
34.29,-119.2
34.29,-119.22
34.29,-119.22
34.29,-119.21
34.29,-119.21
34.29,-119.21
34.29,-119.21
34.29,-119.21
38.98,-122.69
39.29,-123.21
39.3,-123.22
39.3,-123.22
39.3,-123.22
39.3,-123.22
39.3,-123.22
39.3,-123.22
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.75
38.48,-122.75
38.49,-122.7
38.48,-122.75
38.5,-122.74
38.48,-122.75
38.5,-122.74
38.48,-122.75
38.49,-122.72
38.48,-122.71
38.48,-122.72
34.42,-119.09
34.29,-119.21
34.29,-119.21
34.29,-119.2
34.29,-119.2
34.29,-119.21
34.29,-119.22
39.3,-123.22
39.3,-123.21
39.3,-123.21
39.31,-123.22
39.31,-123.22
39.32,-123.22
39.31,-123.23
39.33,-123.22
38.48,-122.74
38.48,-122.75
38.48,-122.74
38.48,-122.7
38.48,-122.74
38.47,-122.75
38.48,-122.74
38.48,-122.74
38.49,-122.72
38.48,-122.71
38.5,-122.74
38.47,-122.75
38.49,-122.7
38.49,-122.7
38.49,-122.7
38.49,-122.7
34.29,-119.22
34.29,-119.21
34.29,-119.21
34.29,-119.21
34.29,-119.21
34.29,-119.21
34.29,-119.21
34.29,-119.2
39.3,-123.19
39.31,-123.22
39.33,-123.22
39.3,-123.22
39.32,-123.23
39.32,-123.23
39.33,-123.23
39.3,-123.22
38.47,-122.75
38.49,-122.69
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.49,-122.7
38.47,-122.75
38.5,-122.74
38.47,-122.75
38.48,-122.74
38.5,-122.75
38.48,-122.74
38.48,-122.74
34.29,-119.21
34.29,-119.22
34.28,-119.25
34.28,-119.26
34.43,-119.11
34.28,-119.27
34.28,-119.27
34.28,-119.27
39.33,-123.22
39.33,-123.22
39.3,-123.23
39.3,-123.23
39.29,-123.2
39.33,-123.24
39.33,-123.23
39.33,-123.23
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.49,-122.69
38.49,-122.7
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.49,-122.75
38.5,-122.75
38.5,-122.75
38.5,-122.75
38.49,-122.75
38.49,-122.75
38.49,-122.72
38.49,-122.71
34.29,-119.22
34.29,-119.22
34.29,-119.21
34.29,-119.2
34.29,-119.22
34.29,-119.22
34.3,-119.2
34.29,-119.22
39.33,-123.28
39.29,-123.18
39.34,-123.23
39.34,-123.22
39.33,-123.23
39.34,-123.23
39.34,-123.23
39.35,-123.23
38.48,-122.75
38.49,-122.69
38.5,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.49,-122.75
38.49,-122.72
38.49,-122.72
38.49,-122.71
38.49,-122.71
38.49,-122.71
38.49,-122.71
38.49,-122.71
38.49,-122.71
34.29,-119.22
34.3,-119.21
34.29,-119.21
34.29,-119.2
34.29,-119.22
34.29,-119.2
34.29,-119.22
34.29,-119.2
39.38,-123.19
39.38,-123.2
38.47,-122.75
38.47,-122.75
38.47,-122.75
38.47,-122.75
38.48,-122.69
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.5,-122.75
38.5,-122.75
38.5,-122.75
38.5,-122.75
38.5,-122.69
38.5,-122.69
38.53,-122.71
38.5,-122.69
38.58,-122.65
38.58,-122.64
38.56,-122.68
38.56,-122.68
38.56,-122.68
38.56,-122.65
38.48,-122.72
38.48,-122.72
38.48,-122.7
38.48,-122.74
38.48,-122.75
38.48,-122.75
38.48,-122.74
38.48,-122.75
38.47,-122.73
38.47,-122.73
38.49,-122.69
38.49,-122.74
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.49,-122.69
38.49,-122.75
38.48,-122.76
38.52,-122.7
38.48,-122.72
38.52,-122.72
38.52,-122.71
38.5,-122.69
38.52,-122.72
38.48,-122.72
38.49,-122.66
34.3,-119.2
34.29,-119.22
34.29,-119.21
34.3,-119.2
34.29,-119.21
34.29,-119.22
34.29,-119.22
34.29,-119.22
38.47,-122.73
38.48,-122.74
38.48,-122.74
38.47,-122.73
38.48,-122.74
38.47,-122.73
38.47,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.73
38.5,-122.74
38.49,-122.69
38.49,-122.69
38.49,-122.69
38.49,-122.69
38.5,-122.75
38.52,-122.72
38.49,-122.71
38.5,-122.68
38.49,-122.71
38.47,-122.72
38.51,-122.69
38.52,-122.72
38.52,-122.72
38.36,-122.26
38.36,-122.26
38.36,-122.27
38.35,-122.25
38.48,-122.75
38.47,-122.75
38.47,-122.75
38.48,-122.74
38.48,-122.74
38.48,-122.75
38.48,-122.75
38.48,-122.74
38.49,-122.75
38.49,-122.74
38.5,-122.74
38.5,-122.75
38.47,-122.75
38.5,-122.75
38.48,-122.75
38.48,-122.75
38.52,-122.72
38.53,-122.72
38.52,-122.72
38.52,-122.68
38.53,-122.68
38.53,-122.68
38.53,-122.68
38.53,-122.68
38.29,-122.21
38.37,-122.26
38.37,-122.26
38.39,-122.29
38.37,-122.26
38.37,-122.26
38.32,-122.25
38.37,-122.26
38.34,-122.25
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.84,-122.75
38.8,-122.71
38.8,-122.57
38.8,-122.57
38.26,-120.51
38.77,-122.62
38.75,-122.61
38.75,-122.61
38.25,-120.51
38.18,-120.56
38.18,-120.57
38.75,-122.61
38.81,-122.71
38.81,-122.71
38.76,-122.63
38.82,-122.7
38.85,-122.73
38.76,-122.63
38.91,-122.6
35.63,-118.37
35.63,-118.37
35.63,-118.37
38.92,-122.59
38.92,-122.59
35.63,-118.37
38.92,-122.6
38.91,-122.61
33.32,-117.16
33.32,-117.16
33.32,-117.16
33.29,-117.18
33.3,-117.18
33.29,-117.2
33.28,-117.25
33.29,-117.2
33.29,-117.19
38.25,-120.61
38.25,-120.62
38.24,-120.54
38.24,-120.54
38.85,-122.74
38.85,-122.74
38.85,-122.74
38.27,-120.51
38.74,-122.63
38.82,-122.7
38.82,-122.7
38.85,-122.7
38.85,-122.69
38.78,-122.57
38.76,-122.62
38.85,-122.74
38.85,-122.73
38.89,-122.66
38.78,-122.7
38.91,-122.59
38.92,-122.61
38.92,-122.59
38.91,-122.6
41.43,-122.38
38.29,-120.63
38.31,-120.6
38.3,-120.6
33.29,-117.19
33.29,-117.19
33.29,-117.2
33.29,-117.2
33.31,-117.21
33.31,-117.21
33.31,-117.21
33.3,-117.2
38.84,-122.73
38.74,-122.63
38.25,-120.55
38.25,-120.51
38.27,-120.52
38.84,-122.73
38.85,-122.72
38.74,-122.63
38.74,-122.63
38.86,-122.67
38.78,-122.69
38.79,-122.57
38.75,-122.62
38.78,-122.68
38.78,-122.71
38.85,-122.73
38.79,-122.69
38.77,-122.52
38.29,-120.59
38.74,-122.63
38.81,-122.7
38.84,-122.73
38.84,-122.73
40.47,-122.44
40.48,-122.44
40.48,-122.44
40.48,-122.44
39.32,-121.39
39.31,-121.39
39.31,-121.38
39.31,-121.39
39.32,-121.39
39.34,-121.37
39.32,-121.39
39.33,-121.41
39.33,-121.41
38.74,-122.63
38.84,-122.75
38.29,-120.57
38.26,-120.57
38.79,-122.53
38.81,-122.56
38.8,-122.55
38.8,-122.55
38.84,-122.75
38.87,-122.69
38.76,-122.63
38.75,-122.61
38.75,-122.61
38.83,-122.73
38.86,-122.7
38.74,-122.63
38.82,-122.7
38.82,-122.7
40.48,-122.44
40.48,-122.44
34.56,-119.95
34.56,-119.95
39.07,-121.35
35.71,-118.48
35.71,-118.48
40.76,-123.08
39.33,-121.39
39.32,-121.39
39.31,-121.41
39.31,-121.4
39.33,-121.37
39.33,-121.37
39.32,-121.38
39.33,-121.38
39.36,-121.33
38.8,-122.71
38.78,-122.69
38.79,-122.53
38.79,-122.53
38.8,-122.55
38.8,-122.54
38.84,-122.76
38.75,-122.62
38.77,-122.72
41.43,-122.38
38.89,-122.57
35.74,-121.01
35.74,-121
38.91,-122.61
38.92,-122.59
38.91,-122.59
38.91,-122.59
38.91,-122.61
40.77,-123.09
40.77,-123.09
40.77,-123.08
40.77,-123.08
37.23,-119.47
37.23,-119.47
37.23,-119.46
37.4,-119.84
39.32,-121.42
39.34,-121.36
39.34,-121.36
39.32,-121.42
39.32,-121.42
39.32,-121.42
39.36,-121.37
39.33,-121.4
39.33,-121.42
38.77,-122.7
38.78,-122.52
38.77,-122.71
38.77,-122.73
38.78,-122.7
38.86,-122.72
38.79,-122.52
38.78,-122.52
38.8,-122.54
35.74,-121.01
35.74,-121.01
38.91,-122.59
35.63,-118.37
35.63,-118.37
38.91,-122.61
38.91,-122.59
35.63,-118.41
38.91,-122.6
39.58,-121.29
39.59,-121.28
39.58,-121.29
39.58,-121.28
39.58,-121.28
39.58,-121.28
39.45,-121.38
39.46,-121.38
39.32,-121.42
39.31,-121.41
39.32,-121.4
39.33,-121.39
39.34,-121.39
39.33,-121.41
39.34,-121.33
39.32,-121.41
39.32,-121.41
38.79,-122.54
38.8,-122.54
38.76,-122.64
38.79,-122.54
38.8,-122.54
38.8,-122.54
38.75,-122.6
38.76,-122.6
38.74,-122.62
38.91,-122.59
38.91,-122.61
38.91,-122.61
37.51,-118.64
41.43,-122.38
38.91,-122.6
38.91,-122.6
38.91,-122.59
38.91,-122.6
38.35,-122.25
38.36,-122.25
38.36,-122.26
38.36,-122.25
38.36,-122.25
38.36,-122.25
38.36,-122.25
38.36,-122.26
39.32,-121.41
39.32,-121.4
38.27,-120.67
38.31,-120.54
38.31,-120.55
38.31,-120.58
38.31,-120.55
38.3,-120.67
38.75,-122.62
38.85,-122.72
38.79,-122.53
38.79,-122.52
38.84,-122.72
38.79,-122.54
38.87,-122.69
38.87,-122.69
38.86,-122.69
38.89,-122.57
38.89,-122.57
38.89,-122.57
38.91,-122.61
35.63,-118.37
36.38,-121.84
38.91,-122.59
35.63,-118.37
35.63,-118.37
40.03,-123.67
37.62,-120.23
37.61,-120.2
37.6,-120.19
37.6,-120.19
37.47,-120.05
37.48,-120.01
37.5,-120.05
38.3,-120.51
38.31,-120.53
38.26,-120.66
38.28,-120.6
38.28,-120.6
38.28,-120.52
38.29,-120.52
38.2,-120.59
38.2,-120.59
38.31,-120.51
38.76,-122.63
38.79,-122.54
38.79,-122.54
38.79,-122.53
38.79,-122.54
38.86,-122.7
38.85,-122.67
35.63,-118.37
35.63,-118.37
36.42,-121.88
38.91,-122.61
38.91,-122.59
38.92,-122.61
35.63,-118.37
35.63,-118.37
35.63,-118.37
39.5,-121.43
39.49,-121.44
39.49,-121.43
39.5,-121.44
39.49,-121.43
39.49,-121.43
39.48,-121.43
39.5,-121.43
39.5,-121.44
38.2,-120.59
38.24,-120.52
38.29,-120.6
38.29,-120.6
38.29,-120.51
38.29,-120.51
38.2,-120.58
38.21,-120.54
38.21,-120.53
38.24,-120.51
38.76,-122.63
38.75,-122.62
38.75,-122.62
38.25,-120.59
38.78,-122.56
38.78,-122.56
38.76,-122.63
38.87,-122.69
36.37,-121.85
36.43,-121.88
35.63,-118.37
35.63,-118.37
37.75,-118.93
38.91,-122.59
35.63,-118.37
35.63,-118.37
38.36,-122.26
38.36,-122.26
38.36,-122.26
38.36,-122.26
38.35,-122.27
38.3,-122.22
